cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
154_195,12.931528373333332,77.59256666333334,30,SCOOTER,No Junction,0.0,0.7,0.6666666666666666,13.272,30,Jayanagara,0.11316047318059014,0.0,4.4132584540430155,1,Early Morning (04-08),0.442,0.05001692914582084,1.4,201
154_204,12.93117000967742,77.6071627483871,31,MOTOR CYCLE,BTP136 - Hosur-Tavarkere Road Junction,0.7096774193548387,0.6258064516129032,0.6387096774193549,17.0304,21,Mico Layout,0.15875444818917558,0.2564102564102564,6.191423479377848,2,Morning Peak (08-12),0.549,0.08715619205585741,2.4,31
154_206,12.931311808695652,77.60996015434783,46,CAR,BTP136 - Hosur-Tavarkere Road Junction,1.0,0.7130434782608696,0.9413043478260869,36.9174,30,Mico Layout,0.18098124789907327,0.41025641025641024,7.0582686680638576,0,Late Night (00-04),0.803,0.14532794206295585,3.9,24
154_209,12.93178156,77.613833344,25,PASSENGER AUTO,BTP140 - Madiwala Check Post,1.0,0.632,1.068,22.373,19,Adugodi,0.1465297451055036,0.15384615384615385,5.714660059114641,1,Early Morning (04-08),0.895,0.13114412186942573,3.6,33
154_215,12.931578113333332,77.62310243666666,30,CAR,No Junction,0.0,0.6799999999999999,0.9733333333333333,22.026,11,Adugodi,0.057913108967953,0.48717948717948717,2.2586112497501674,1,Early Morning (04-08),0.734,0.0425082219824775,1.2,34
154_221,12.93201773277027,77.63207367736487,296,CAR,No Junction,0.0,0.6331081081081081,0.8297297297297297,164.838,136,Adugodi,1.0085193268351675,4.102564102564102,39.33225374657153,0,Late Night (00-04),0.557,0.5617452650471884,13.0,32
154_256,12.931600909656417,77.68490125987236,73,CAR,No Junction,0.0,0.6328767123287671,0.9041095890410958,39.708,72,HAL Old Airport,0.42898794776125654,0.02564102564102564,16.730529962689005,1,Early Morning (04-08),0.544,0.23336944358212358,6.1,30
154_257,12.931475536593052,77.68611132102588,107,CAR,No Junction,0.0,0.6719626168224299,0.8981308411214953,76.541,94,HAL Old Airport,0.5229967638694231,0.3333333333333333,20.396873790907502,2,Morning Peak (08-12),0.715,0.37394268616663745,9.2,30
154_258,12.932001037579193,77.68790107181462,280,CAR,No Junction,0.0,0.8142857142857143,1.029642857142857,272.991,183,HAL Old Airport,1.1735389518699912,2.4871794871794872,45.76801912292965,2,Morning Peak (08-12),0.975,1.1442004780732415,22.2,30
154_259,12.93221184624823,77.6888516703455,25,PASSENGER AUTO,No Junction,0.0,0.672,1.056,18.096,15,HAL Old Airport,0.08288947943763195,0.2564102564102564,3.232689698067646,1,Early Morning (04-08),0.724,0.06001198311284553,1.7,30
154_260,12.932340124615385,77.69138589076924,65,SCOOTER,No Junction,0.0,0.6138461538461538,0.6707692307692308,32.526,61,HAL Old Airport,0.197746861421407,0.10256410256410256,7.712127595434873,1,Early Morning (04-08),0.5,0.0988734307107035,2.7,30
154_261,12.931982620187862,77.69179253796709,201,SCOOTER,No Junction,0.0,0.7328358208955223,0.736318407960199,129.597,163,HAL Old Airport,0.8806234349254185,0.9743589743589743,34.34431396209132,1,Early Morning (04-08),0.645,0.568002115526895,13.1,30
154_263,12.931707924271844,77.6954972737864,103,MAXI-CAB,No Junction,0.0,0.9087378640776699,1.1048543689320387,111.072,78,Bellandur,0.32044961048521425,0.6410256410256411,12.497534808923357,1,Early Morning (04-08),1.078,0.345444680103061,8.6,29
154_264,12.93210562827669,77.69624660548972,46,MAXI-CAB,No Junction,0.0,0.8021739130434782,1.1434782608695653,42.506,27,Bellandur,0.11627505948516137,0.48717948717948717,4.534727319921293,1,Early Morning (04-08),0.924,0.10743815496428911,3.0,29
155_189,12.932961724675325,77.58370006753246,77,SCOOTER,BTP218 - Syndicate Bank Junction,1.0,0.648051948051948,0.7116883116883117,52.026,41,Jayanagara,0.18512226542753163,0.9230769230769231,7.219768351673735,2,Morning Peak (08-12),0.676,0.1251426514290114,3.4,22
155_208,12.933154117307692,77.61319281730769,52,CAR,BTP140 - Madiwala Check Post,1.0,0.7115384615384616,0.8500000000000001,49.0516,40,Adugodi,0.16622041199445117,0.3076923076923077,6.482596067783596,3,Afternoon (12-16),0.943,0.15674584851076745,4.2,33
155_210,12.933477812195123,77.61552138536585,41,MOTOR CYCLE,BTP140 - Madiwala Check Post,1.0,0.6146341463414634,0.7219512195121951,27.807000000000002,36,Adugodi,0.13971762285011083,0.1282051282051282,5.448987291154323,3,Afternoon (12-16),0.678,0.09472854829237515,2.6,33
155_215,12.933435230434782,77.6229952478261,23,CAR,No Junction,0.0,0.6434782608695652,0.8956521739130435,14.081999999999999,11,Adugodi,0.0732406891954676,0.3076923076923077,2.8563868786232365,2,Morning Peak (08-12),0.612,0.04482330178762617,1.3,34
155_220,12.9330613555,77.631080555,200,CAR,No Junction,0.0,0.602,0.813,93.342,122,Adugodi,0.754669374259043,2.0,29.432105596102677,0,Late Night (00-04),0.467,0.3524305977789731,8.8,32
155_221,12.932645163636364,77.63160573636364,22,SCOOTER,No Junction,0.0,0.6,0.7454545454545454,9.828,15,Adugodi,0.0563655917690903,0.1794871794871795,2.198258078994521,0,Late Night (00-04),0.447,0.025195419520783364,0.7,32
155_258,12.932713318541873,77.68834917239,269,PASSENGER AUTO,No Junction,0.0,0.7773234200743494,1.013011152416357,253.938,202,HAL Old Airport,1.323616033402538,1.7179487179487178,51.62102530269898,2,Morning Peak (08-12),0.944,1.2494935355319958,23.6,30
155_259,12.93314656508033,77.68894206236213,240,PASSENGER AUTO,No Junction,0.0,0.7145833333333333,0.99625,190.875,184,HAL Old Airport,1.3840820333198363,1.435897435897436,53.97919929947361,1,Early Morning (04-08),0.795,1.10034521648927,21.6,30
155_260,12.933464509285217,77.69106562496549,4168,SCOOTER,No Junction,0.0,0.6909069097888675,0.641890595009597,2026.761,3279,HAL Old Airport,23.335709851643838,22.794871794871796,910.0926842141098,1,Early Morning (04-08),0.486,11.341154987898905,73.0,30
155_261,12.93269345892857,77.69159297738095,168,SCOOTER,No Junction,0.0,0.669047619047619,0.6297619047619047,74.538,165,HAL Old Airport,0.7160299273355183,0.07692307692307693,27.92516716608521,1,Early Morning (04-08),0.444,0.31791728773697014,8.0,30
156_145,12.935322996428571,77.5179942482143,56,SCOOTER,No Junction,0.0,0.6982142857142856,0.75,31.305,24,Byatarayanapura,0.11232378645468366,0.8205128205128205,4.380627671732662,1,Early Morning (04-08),0.559,0.06278899662816817,1.8,202
156_157,12.934975307575758,77.53647978939394,198,SCOOTER,No Junction,0.0,0.601010101010101,0.6151515151515151,51.93,189,Banashankari,0.8571937200796756,0.23076923076923078,33.43055508310735,0,Late Night (00-04),0.262,0.22458475466087502,5.9,203
156_205,12.935431907692307,77.60818384615385,26,SCOOTER,BTP136 - Hosur-Tavarkere Road Junction,1.0,0.8153846153846154,0.7846153846153846,16.1772,26,Mico Layout,0.08427397966810464,0.0,3.286685207056081,0,Late Night (00-04),0.622,0.052418415353561086,1.5,35
156_207,12.93511125,77.61176784583334,24,PASSENGER AUTO,BTP135 - UCO Bank Junction,1.0,0.8875000000000001,0.9333333333333332,33.189,6,Adugodi,0.018463257442967673,0.46153846153846156,0.7200670402757392,2,Morning Peak (08-12),1.383,0.025534685043624293,0.7,33
156_208,12.93447435376344,77.6126842827957,93,SCOOTER,BTP135 - UCO Bank Junction,1.0,0.689247311827957,0.8032258064516129,89.3854,44,Adugodi,0.3187286973477067,1.2564102564102564,12.430419196560559,3,Afternoon (12-16),0.961,0.30629827815114613,7.8,33
156_209,12.93514830140845,77.6139776140845,71,SCOOTER,BTP135 - UCO Bank Junction,1.0,0.6605633802816901,0.7352112676056338,55.559400000000004,22,Adugodi,0.16994987617164575,1.2564102564102564,6.628045170694185,2,Morning Peak (08-12),0.783,0.13307075304239863,3.6,33
156_210,12.934891331914894,77.61596090691489,188,SCOOTER,BTP135 - UCO Bank Junction,1.0,0.6180851063829786,0.7382978723404254,136.981,119,Adugodi,0.6303263088842779,1.7692307692307692,24.582726046486837,3,Afternoon (12-16),0.729,0.45950787917663855,11.0,33
156_211,12.934241477586207,77.61673548793104,58,SCOOTER,BTP140 - Madiwala Check Post,1.0,0.6224137931034484,0.6896551724137931,44.226,31,Adugodi,0.12848207417895594,0.6923076923076923,5.01080089297928,2,Morning Peak (08-12),0.763,0.09803182259854339,2.7,33
156_215,12.934758413636365,77.62322563636364,22,CAR,No Junction,0.0,0.609090909090909,0.8090909090909091,12.738,19,Adugodi,0.08346166493354268,0.07692307692307693,3.2550049324081645,2,Morning Peak (08-12),0.579,0.048324303996521205,1.4,34
156_259,12.934232611504981,77.68962166614273,98,SCOOTER,No Junction,0.0,0.8795918367346939,0.7959183673469388,68.565,29,HAL Old Airport,0.1712806127815582,1.7692307692307692,6.6799438984807695,2,Morning Peak (08-12),0.7,0.11989642894709074,3.3,30
156_260,12.934485577755215,77.69057874089019,1191,SCOOTER,No Junction,0.0,0.7723761544920235,0.6840470193115029,572.162,853,HAL Old Airport,7.545200937063146,8.666666666666666,294.26283654546273,1,Early Morning (04-08),0.48,3.62169644979031,44.5,30
157_145,12.936139027225131,77.51799500261781,191,SCOOTER,No Junction,0.0,0.700523560209424,0.7178010471204188,115.77,127,Byatarayanapura,0.9274974175725711,1.641025641025641,36.17239928533028,2,Morning Peak (08-12),0.606,0.562063435048978,13.0,204
157_189,12.936630737254902,77.58443270784313,102,SCOOTER,BTP218 - Syndicate Bank Junction,1.0,0.6617647058823529,0.6313725490196077,55.185,88,Wilson Garden,0.33202376623434277,0.358974358974359,12.948926883139368,1,Early Morning (04-08),0.541,0.17962485753277946,4.8,36
157_201,12.936601678048781,77.60174493089431,123,SCOOTER,BTP126 - Dairy Circle,1.0,0.8853658536585365,0.8325203252032519,118.90320000000001,103,Mico Layout,0.5854754291645315,0.5128205128205128,22.83354173741673,1,Early Morning (04-08),0.967,0.566154740002102,13.0,205
157_203,12.93662627027027,77.6055444162162,37,CAR,BTP126 - Dairy Circle,1.0,0.7945945945945946,1.0729729729729731,33.033,36,Mico Layout,0.13521634036217667,0.02564102564102564,5.27343727412489,0,Late Night (00-04),0.893,0.12074819194342376,3.3,35
157_204,12.936422058333333,77.60645080625,48,PASSENGER AUTO,BTP136 - Hosur-Tavarkere Road Junction,1.0,0.7999999999999999,0.9249999999999999,39.7098,33,Mico Layout,0.20527820421417273,0.38461538461538464,8.005849964352736,1,Early Morning (04-08),0.827,0.16976507488512083,4.6,35
157_205,12.935685677777778,77.6080580888889,63,CAR,BTP136 - Hosur-Tavarkere Road Junction,1.0,0.9301587301587302,0.9682539682539683,64.5164,61,Mico Layout,0.3132487530360492,0.05128205128205128,12.216701368405918,0,Late Night (00-04),1.024,0.3207667231089144,8.1,35
157_207,12.935906177192983,77.61145585438595,57,SCOOTER,BTP135 - UCO Bank Junction,1.0,0.6175438596491227,0.6666666666666666,39.930800000000005,38,Adugodi,0.1909087141916546,0.48717948717948717,7.445439853474529,2,Morning Peak (08-12),0.701,0.13382700864834987,3.6,33
157_209,12.935880706666667,77.61478465666667,30,CAR,BTP135 - UCO Bank Junction,1.0,0.6,0.7933333333333333,23.946,26,Adugodi,0.11851124540183726,0.10256410256410256,4.621938570671653,2,Morning Peak (08-12),0.798,0.09457197383066614,2.6,33
157_210,12.936097307103825,77.61577437978143,549,SCOOTER,BTP135 - UCO Bank Junction,1.0,0.6364298724954462,0.7519125683060109,417.8018,382,Adugodi,3.3456277822950753,4.282051282051282,130.47948350950796,2,Morning Peak (08-12),0.761,2.5460227423265525,36.8,33
157_211,12.936314807936506,77.61712047222223,126,CAR,No Junction,0.06349206349206349,0.6515873015873015,0.9087301587301587,80.4264,79,Adugodi,0.5350820733589878,1.205128205128205,20.86820086100052,1,Early Morning (04-08),0.638,0.34138236280303424,8.5,33
157_260,12.935679399729544,77.69036450108561,134,SCOOTER,No Junction,0.0,0.6582089552238806,0.6835820895522388,64.818,104,HAL Old Airport,0.3340325472531986,0.7692307692307693,13.027269342874744,1,Early Morning (04-08),0.484,0.1616717528705481,4.4,30
157_261,12.936308066021148,77.69238922222537,551,MAXI-CAB,No Junction,0.0,0.7557168784029038,0.9090744101633393,302.984,427,HAL Old Airport,2.9034714591412847,3.1794871794871793,113.23538690651013,1,Early Morning (04-08),0.55,1.5969093025277068,27.7,30
157_262,12.936224223809523,77.69333064761905,21,MAXI-CAB,No Junction,0.0,0.7809523809523808,1.0285714285714285,12.774000000000001,17,HAL Old Airport,0.07416872433930997,0.10256410256410256,2.8925802492330894,0,Late Night (00-04),0.608,0.04509458439830046,1.3,30
157_269,12.936558586325782,77.70402852486251,40,SCOOTER,No Junction,0.0,0.7899999999999999,0.8275,31.006,36,HAL Old Airport,0.17551151622367459,0.10256410256410256,6.844949132723308,2,Morning Peak (08-12),0.775,0.1360214250733478,3.7,30
158_128,12.937673833333333,77.4926896857143,21,CAR,No Junction,0.0,0.6761904761904761,0.8761904761904761,14.645999999999999,20,Kengeri,0.04315606512726489,0.02564102564102564,1.6830865399633308,2,Morning Peak (08-12),0.697,0.030079777393703627,0.9,206
158_155,12.938139685365854,77.53323880731708,41,SCOOTER,No Junction,0.0,0.6926829268292682,0.948780487804878,26.96,6,Banashankari,0.04730177897697465,0.8974358974358975,1.844769380102011,3,Afternoon (12-16),0.658,0.03112457056684932,0.9,207
158_171,12.937948171126848,77.5573720172229,25,CAR,No Junction,0.0,0.7559999999999999,0.848,21.738,16,Basavanagudi,0.04147160217776004,0.23076923076923078,1.6173924849326413,2,Morning Peak (08-12),0.87,0.036080293894651234,1.0,208
158_184,12.937775760747662,77.57692155233644,107,CAR,BTP216 - Yediyur Junction,1.0,0.6635514018691588,1.0037383177570094,84.5364,53,Basavanagudi,0.39079831106084534,1.3846153846153846,15.241134131372968,1,Early Morning (04-08),0.79,0.30873066573806784,7.8,37
158_186,12.93808436111111,77.579921275,36,CAR,"BTP186 - 9th Cross, 4th Main, Jayanagar",1.0,0.6111111111111112,0.9777777777777779,31.433999999999997,16,Basavanagudi,0.10978759847683943,0.5128205128205128,4.281716340596738,1,Early Morning (04-08),0.873,0.09584457347028082,2.7,37
158_189,12.937646406976743,77.58446260930232,43,SCOOTER,BTP187 - South End Circle,0.7906976744186046,0.6627906976744186,0.7302325581395348,31.3302,25,Wilson Garden,0.1282346717103417,0.46153846153846156,5.001152196703327,2,Morning Peak (08-12),0.729,0.0934830756768391,2.6,36
158_190,12.937405370819091,77.58516690081483,256,SCOOTER,No Junction,0.19140625,0.629296875,0.6671874999999999,139.683,220,Wilson Garden,1.5582273586652897,0.9230769230769231,60.7708669879463,2,Morning Peak (08-12),0.546,0.8507921378312483,17.9,36
158_195,12.938217710810811,77.5926537054054,74,CAR,No Junction,0.0,0.6067567567567568,1.008108108108108,59.016,39,Wilson Garden,0.28021168126029267,0.8974358974358975,10.928255569151416,2,Morning Peak (08-12),0.798,0.22360892164571355,5.9,209
158_201,12.9374211475,77.60182313499999,40,SCOOTER,BTP126 - Dairy Circle,1.0,0.6649999999999999,0.755,23.686,31,Adugodi,0.13621970948690038,0.23076923076923078,5.312568669989115,1,Early Morning (04-08),0.592,0.08064206801624502,2.3,210
158_207,12.937465656521738,77.61070166521739,23,SCOOTER,BTP136 - Hosur-Tavarkere Road Junction,1.0,0.6826086956521739,0.6956521739130435,14.7056,8,Adugodi,0.02564036199856362,0.38461538461538464,0.9999741179439813,1,Early Morning (04-08),0.639,0.016384191317082155,0.5,33
158_217,12.937505652,77.626692044,25,SCOOTER,No Junction,0.0,0.672,0.632,11.046000000000001,18,Adugodi,0.13774044629983295,0.1794871794871795,5.371877405693485,2,Morning Peak (08-12),0.442,0.06088127726452616,1.7,38
158_218,12.937192931276755,77.62714461198803,68,MOTOR CYCLE,No Junction,0.0,0.6911764705882353,0.6529411764705882,31.524,51,Adugodi,0.29279132517306206,0.4358974358974359,11.418861681749418,3,Afternoon (12-16),0.464,0.1358551748803008,3.7,38
158_262,12.93767007725833,77.69358854663935,47,PASSENGER AUTO,No Junction,0.0,0.727659574468085,1.0340425531914894,34.554,40,HAL Old Airport,0.16140179712109307,0.1794871794871795,6.29467008772263,1,Early Morning (04-08),0.735,0.1186303208840034,3.3,30
158_265,12.938091099183678,77.69818030266741,172,CAR,No Junction,0.0,0.7343023255813953,0.9220930232558139,129.983,138,HAL Old Airport,1.008851169729569,0.8717948717948718,39.34519561945319,2,Morning Peak (08-12),0.756,0.7626914843155542,16.5,30
158_266,12.93788626303297,77.69977071847828,90,CAR,No Junction,0.0,0.7144444444444444,0.8366666666666667,61.903,67,HAL Old Airport,0.4321512143143836,0.5897435897435898,16.853897358260955,2,Morning Peak (08-12),0.688,0.2973200354482959,7.6,30
158_267,12.937571635307746,77.70109528579206,94,CAR,No Junction,0.0,0.7436170212765957,0.8872340425531916,72.826,91,HAL Old Airport,0.28940686777556085,0.07692307692307693,11.286867843246872,2,Morning Peak (08-12),0.775,0.22429032252605965,5.9,30
158_268,12.937149850633766,77.70244801426908,23,SCOOTER,No Junction,0.0,0.6956521739130435,0.6913043478260869,13.407,20,HAL Old Airport,0.09845063169259341,0.07692307692307693,3.8395746360111436,2,Morning Peak (08-12),0.583,0.05739671827678195,1.6,30
158_297,12.938060121951219,77.74670455121951,41,SCOOTER,No Junction,0.0,0.8658536585365854,0.8365853658536585,31.592,31,Whitefield,0.15695622092013387,0.2564102564102564,6.12129261588522,1,Early Morning (04-08),0.771,0.12101324632942322,3.3,211
159_128,12.93950147142857,77.49302706190477,21,CAR,No Junction,0.0,0.6047619047619047,0.8285714285714285,11.406,17,Jnanabharathi,0.09783114458964,0.10256410256410256,3.81541463899596,0,Late Night (00-04),0.543,0.05312231151217452,1.5,212
159_148,12.939130474999999,77.52297225,20,CAR,No Junction,0.0,0.7,1.08,15.47,6,Byatarayanapura,0.024584243480604732,0.358974358974359,0.9587854957435846,1,Early Morning (04-08),0.774,0.019028204453988062,0.5,39
159_149,12.939546595,77.523894835,20,SCOOTER,No Junction,0.0,0.735,0.9799999999999999,14.664,12,Byatarayanapura,0.055039881296104744,0.20512820512820512,2.1465553705480844,1,Early Morning (04-08),0.733,0.040344232990044776,1.1,39
159_182,12.939833695454546,77.57324941818182,22,SCOOTER,BTP109 - Dewan Madhava Rao Junction,1.0,0.609090909090909,0.7363636363636363,12.987,22,Basavanagudi,0.051621344100082456,0.0,2.0132324199032157,1,Early Morning (04-08),0.59,0.03045659301904865,0.9,40
159_184,12.939247886440677,77.57690542203389,59,CAR,BTP216 - Yediyur Junction,1.0,0.6440677966101694,1.0033898305084745,50.1852,32,Basavanagudi,0.1611294293100184,0.6923076923076923,6.284047743090718,1,Early Morning (04-08),0.851,0.13712114434282566,3.7,37
159_185,12.938772555999998,77.578378564,25,SCOOTER,"BTP186 - 9th Cross, 4th Main, Jayanagar",1.0,0.6,0.672,13.4784,17,Basavanagudi,0.057577239127429895,0.20512820512820512,2.245512325969766,1,Early Morning (04-08),0.539,0.031034131889684714,0.9,37
159_186,12.938936711387978,77.58003067798623,42,CAR,"BTP186 - 9th Cross, 4th Main, Jayanagar",1.0,0.6357142857142857,0.8380952380952381,33.0954,19,Basavanagudi,0.06556459684475455,0.5897435897435898,2.5570192769454274,0,Late Night (00-04),0.788,0.051664902313666584,1.5,37
159_189,12.939373750728155,77.58402592524273,412,SCOOTER,"BTP186 - 9th Cross, 4th Main, Jayanagar",0.9611650485436893,0.6752427184466019,0.6320388349514563,235.7656,88,Wilson Garden,0.6731837497689754,8.307692307692308,26.254166240990045,3,Afternoon (12-16),0.572,0.38506110486785394,9.5,36
159_217,12.939248821428572,77.6257487857143,28,CAR,No Junction,0.0,0.6107142857142857,0.9428571428571428,15.174,20,Adugodi,0.10548038655640128,0.20512820512820512,4.11373507569965,0,Late Night (00-04),0.542,0.0571703695135695,1.6,38
159_262,12.939675943749998,77.69410626666667,48,MAXI-CAB,No Junction,0.0,0.65,1.0708333333333333,36.648,45,HAL Old Airport,0.20609077212708138,0.07692307692307693,8.037540112956174,1,Early Morning (04-08),0.764,0.1574533499050902,4.2,30
159_263,12.939721476606492,77.69554393328286,1234,CAR,No Junction,0.0,0.9731766612641816,1.0090761750405186,1470.086,928,HAL Old Airport,5.401759284502443,7.846153846153846,210.66861209559528,2,Morning Peak (08-12),1.191,6.43349530784241,58.3,30
159_264,12.93882569676796,77.69683332523492,261,SCOOTER,No Junction,0.0,0.7965517241379311,0.8839080459770114,222.97,225,HAL Old Airport,1.625242762664551,0.9230769230769231,63.38446774391749,2,Morning Peak (08-12),0.854,1.3879573193155263,25.3,30
159_265,12.93860545909091,77.69780744545454,22,SCOOTER,No Junction,0.0,0.8227272727272726,0.7727272727272727,14.904,19,HAL Old Airport,0.1506693486604872,0.07692307692307693,5.876104597759,1,Early Morning (04-08),0.677,0.10200314904314985,2.8,30
160_149,12.940584146666668,77.52463473142858,105,SCOOTER,No Junction,0.0,0.7133333333333333,0.739047619047619,70.675,91,Byatarayanapura,0.34994068566566483,0.358974358974359,13.64768674096093,2,Morning Peak (08-12),0.673,0.23551008145299246,6.1,39
160_177,12.940841592590314,77.56666427681363,180,CAR,No Junction,0.0,0.6327777777777778,0.8411111111111111,96.705,117,Basavanagudi,0.6514900906746608,1.6153846153846154,25.40811353631177,1,Early Morning (04-08),0.537,0.34985017869229285,8.7,41
160_180,12.941054879069767,77.57112310232559,43,SCOOTER,BTP109 - Dewan Madhava Rao Junction,1.0,0.686046511627907,0.7162790697674418,29.354,22,Basavanagudi,0.1479443721797199,0.5384615384615384,5.769830515009076,2,Morning Peak (08-12),0.683,0.10104600619874869,2.8,40
160_181,12.940323026595745,77.57289748829788,94,SCOOTER,BTP109 - Dewan Madhava Rao Junction,1.0,0.6031914893617021,0.7148936170212766,59.927400000000006,86,Basavanagudi,0.26371290183214313,0.20512820512820512,10.28480317145358,1,Early Morning (04-08),0.638,0.1682488313689073,4.5,40
160_182,12.940509941666667,77.57327173750001,24,SCOOTER,BTP109 - Dewan Madhava Rao Junction,1.0,0.6375,0.75,13.7306,21,Basavanagudi,0.13642096320861746,0.07692307692307693,5.320417565136081,1,Early Morning (04-08),0.572,0.07803279095532918,2.2,40
160_189,12.940836657692309,77.58406428461538,26,CAR,"BTP186 - 9th Cross, 4th Main, Jayanagar",0.9615384615384616,0.6269230769230769,0.9538461538461539,23.6812,0,UNKNOWN,7.633832577087796e-06,0.6666666666666666,0.00029771947050642397,1,Early Morning (04-08),0.911,6.954421477726983e-06,0.0,36
160_206,12.940213095833334,77.6092963375,24,CAR,BTP133 - Adugodi Junction,1.0,0.6124999999999999,0.9416666666666668,11.817,9,Adugodi,0.04782705003967247,0.38461538461538464,1.8652549515472265,0,Late Night (00-04),0.492,0.023530908619518856,0.7,213
160_213,12.940505835294118,77.62020658235294,34,SCOOTER,No Junction,0.0,0.6852941176470587,0.7294117647058824,15.444,7,Adugodi,0.0076282145722063,0.6923076923076923,0.2975003683160457,0,Late Night (00-04),0.454,0.0034632094157816605,0.1,214
160_216,12.940429420000001,77.62494513499999,20,MOTOR CYCLE,No Junction,0.0,0.655,0.72,9.19,18,Adugodi,0.03179648445841044,0.05128205128205128,1.2400628938780074,3,Afternoon (12-16),0.459,0.014594586366410393,0.4,38
160_264,12.941277811593267,77.69641904773098,33,CAR,No Junction,0.0,0.7999999999999999,0.9636363636363636,31.062,32,HAL Old Airport,0.1695080798625486,0.02564102564102564,6.6108151146393945,2,Morning Peak (08-12),0.941,0.15950710315065822,4.3,30
161_150,12.942316076,77.52550072,25,CAR,BTP098 - Nayandahalli Junction,0.76,0.772,1.124,27.7949,10,Byatarayanapura,0.02745286921192486,0.38461538461538464,1.0706618992650696,2,Morning Peak (08-12),1.112,0.03052759056366045,0.9,39
161_175,12.941726090286972,77.56344906892619,20,SCOOTER,No Junction,0.0,0.7,0.6,11.004,4,Basavanagudi,0.0015111549200373816,0.41025641025641024,0.05893504188145788,2,Morning Peak (08-12),0.55,0.00083113520602056,0.0,215
161_177,12.941698545833333,77.566822875,24,CAR,No Junction,0.0,0.6291666666666667,0.9500000000000001,15.804,12,Basavanagudi,0.052613402950211406,0.3076923076923077,2.051922715058245,1,Early Morning (04-08),0.658,0.03461961914123911,1.0,41
161_178,12.942398811931136,77.56749520379125,143,CAR,No Junction,0.0,0.6587412587412587,0.8902097902097902,77.884,70,Basavanagudi,0.47315332772519486,1.8717948717948718,18.4529797812826,1,Early Morning (04-08),0.545,0.2578685636102312,6.7,41
161_180,12.942554554355402,77.57113477874564,287,SCOOTER,BTP108 - Tagore Park Junction,1.0,0.6986062717770035,0.6871080139372822,205.1998,197,Basavanagudi,1.7511947487960646,2.3076923076923075,68.29659520304651,2,Morning Peak (08-12),0.715,1.2521042453891862,23.6,40
161_181,12.94219590625,77.57235505416666,48,CAR,BTP109 - Dewan Madhava Rao Junction,1.0,0.6916666666666665,0.9854166666666666,41.3101,35,Basavanagudi,0.1980963240612267,0.3333333333333333,7.725756638387843,1,Early Morning (04-08),0.861,0.17056093501671618,4.6,40
161_214,12.942107087719299,77.6221013982456,57,CAR,No Junction,0.0,0.6280701754385964,0.8245614035087719,28.98,48,Adugodi,0.2724565489148732,0.23076923076923078,10.625805407680055,1,Early Morning (04-08),0.508,0.13840792684875558,3.8,216
161_215,12.94222556,77.62291205333334,30,CAR,No Junction,0.0,0.61,0.8533333333333334,16.002,30,Adugodi,0.11793826012657031,0.0,4.599592144936242,1,Early Morning (04-08),0.533,0.06286109264746198,1.8,217
161_264,12.942228109377089,77.69697975608709,99,CAR,No Junction,0.0,0.8646464646464646,1.0646464646464646,105.992,60,HAL Old Airport,0.3390802433982233,1.0,13.224129492530707,2,Morning Peak (08-12),1.071,0.3631549406794971,9.0,30
161_298,12.942296913793104,77.7472602086207,58,CAR,No Junction,0.0,0.8224137931034482,0.9482758620689655,48.944,48,Whitefield,0.2895300782098061,0.2564102564102564,11.291673050182437,2,Morning Peak (08-12),0.844,0.24436338600907634,6.4,218
162_151,12.944133099999998,77.52678718,25,MAXI-CAB,BTP098 - Nayandahalli Junction,1.0,0.66,1.1239999999999999,18.1038,21,Byatarayanapura,0.09613184974979916,0.10256410256410256,3.7491421402421676,0,Late Night (00-04),0.724,0.06959945921885459,2.0,39
162_178,12.943248352836845,77.56788455242571,50,CAR,No Junction,0.02,0.6259999999999999,0.898,27.686,47,Basavanagudi,0.2779807998120648,0.07692307692307693,10.841251192670528,1,Early Morning (04-08),0.554,0.15400136309588391,4.2,41
162_180,12.943540527587702,77.5710733793876,582,SCOOTER,BTP108 - Tagore Park Junction,1.0,0.7077319587628865,0.6838487972508591,404.1778,397,Basavanagudi,3.5032959550643636,4.743589743589744,136.62854224751018,2,Morning Peak (08-12),0.694,2.431287392814668,35.8,40
162_181,12.94388224623656,77.57264873333332,93,CAR,BTP108 - Tagore Park Junction,1.0,0.6182795698924731,0.8774193548387096,68.9598,86,Basavanagudi,0.4637928768106448,0.1794871794871795,18.087922195615143,1,Early Morning (04-08),0.742,0.3441343145934984,8.6,40
162_182,12.94405710476228,77.57329564141686,112,CAR,BTP108 - Tagore Park Junction,1.0,0.6116071428571429,0.9812500000000001,94.7661,75,Basavanagudi,0.5323460089396109,0.9487179487179487,20.761494348644824,1,Early Morning (04-08),0.846,0.45036472356291085,10.8,40
162_190,12.943643344,77.58569130400001,25,CAR,No Junction,0.0,0.704,0.9840000000000001,20.76,13,Wilson Garden,0.04007489733250813,0.3076923076923077,1.562920995967817,2,Morning Peak (08-12),0.83,0.03326216478598175,1.0,219
