cell,cell_lat,cell_lon,total_events,dom_vehicle,dom_junction,cell_junction_share,cell_sev_mean,cell_veh_mean,cell_impact_sum,train_events,dom_police_station,pred_daily_viol,actual_daily_viol,pred_total,peak_block,peak_block_label,mean_impact_per_viol,epi_raw,EPI,zone_id
169_162,12.953860045070424,77.54349575323944,355,SCOOTER,"BTP095 - Satellite Bus Stand, Mysore Road",1.0,0.7152112676056337,0.7785915492957746,285.8206,303,Byatarayanapura,2.326710548117684,1.3333333333333333,90.74171137658968,2,Morning Peak (08-12),0.805,1.8730019912347358,31.3,46
169_181,12.954009992307693,77.57222016923077,26,CAR,BTP106 - VV Puram College,1.0,0.6,0.8,10.8576,18,V.V.Puram (C.Pet),0.06179081190018081,0.20512820512820512,2.409841664107052,0,Late Night (00-04),0.418,0.02582855937427558,0.8,233
169_182,12.954608356521737,77.57379180434783,23,CAR,BTP106 - VV Puram College,1.0,0.6,0.9173913043478261,12.667200000000001,9,V.V.Puram (C.Pet),0.07219904361782357,0.358974358974359,2.81576270109512,1,Early Morning (04-08),0.551,0.03978167303342079,1.2,234
169_188,12.95469765357143,77.5827113892857,28,SCOOTER,BTP119 - Minerva Circle,1.0,0.8196428571428571,0.7928571428571428,28.9601,25,City Market,0.22053966591049254,0.07692307692307693,8.60104697050921,1,Early Morning (04-08),1.034,0.2280380145514493,6.1,48
169_189,12.954244979999999,77.584197275,40,CAR,BTP120 - Lalbagh Main Gate Junction,1.0,0.69,0.8949999999999999,39.6162,39,City Market,0.34559403203673217,0.02564102564102564,13.478167249432554,2,Morning Peak (08-12),0.99,0.34213809171636483,8.7,48
169_190,12.954643574829932,77.5854991632653,147,CAR,BTP120 - Lalbagh Main Gate Junction,1.0,0.6034013605442177,0.9850340136054423,102.7026,100,Wilson Garden,0.995851547253688,1.205128205128205,38.83821034289383,0,Late Night (00-04),0.699,0.6961002315303279,15.7,48
169_193,12.954222883333333,77.59019008571428,42,CAR,BTP103 - Shanti Nagar TTMC,1.0,0.6404761904761904,0.95,38.0796,39,Wilson Garden,0.3130833892667504,0.07692307692307693,12.210252181403263,1,Early Morning (04-08),0.907,0.2839666340649426,7.4,47
169_194,12.954057985,77.591544855,40,CAR,BTP103 - Shanti Nagar TTMC,1.0,0.6425,0.9775,37.6038,33,Wilson Garden,0.30041136591094564,0.1794871794871795,11.716043270526878,1,Early Morning (04-08),0.94,0.2823866839562889,7.4,47
169_195,12.95450284868421,77.59316824868421,76,CAR,"BTP102 - BMTC Junction, KH Road",1.0,0.6276315789473683,0.9355263157894737,73.1783,63,Wilson Garden,0.4998366857188935,0.3333333333333333,19.493630743036846,2,Morning Peak (08-12),0.963,0.4813427283472944,11.6,47
170_145,12.955998863888889,77.51848427037038,108,SCOOTER,No Junction,0.0,0.7259259259259259,0.6296296296296297,56.620000000000005,46,Byatarayanapura,0.35235054564466994,1.5897435897435896,13.74167128014213,2,Morning Peak (08-12),0.524,0.18463168591780707,5.0,49
170_163,12.955514882142856,77.54563634642857,28,CAR,"BTP094 - Sri Skanda Complex, Mysore Road",1.0,0.8178571428571428,1.217857142857143,33.5517,21,Byatarayanapura,0.17131267588834206,0.1794871794871795,6.68119435964534,2,Morning Peak (08-12),1.198,0.20523258571423378,5.5,235
170_164,12.955800318518518,77.54623805,54,CAR,"BTP094 - Sri Skanda Complex, Mysore Road",1.0,0.7037037037037037,1.0777777777777777,57.5497,35,Byatarayanapura,0.21767830626481294,0.48717948717948717,8.489453944327705,1,Early Morning (04-08),1.066,0.2320450744782906,6.2,236
170_184,12.956369358333333,77.57700476666668,36,PASSENGER AUTO,BTP118 - Basappa Circle,1.0,0.6861111111111111,0.9555555555555555,32.7834,27,City Market,0.19605074033739803,0.23076923076923078,7.645978873158522,2,Morning Peak (08-12),0.911,0.17860222444736962,4.9,48
170_185,12.95594361891892,77.57798001351352,37,SCOOTER,BTP118 - Basappa Circle,1.0,0.6864864864864865,0.8648648648648649,33.7688,32,V.V.Puram (C.Pet),0.19999512505945208,0.1282051282051282,7.799809877318632,2,Morning Peak (08-12),0.913,0.18259554917927975,5.0,48
170_186,12.955306927058823,77.57988151647058,85,SCOOTER,BTP119 - Minerva Circle,1.0,0.6894117647058823,0.7705882352941177,71.9888,69,City Market,0.5509859457054999,0.41025641025641024,21.4884518825145,2,Morning Peak (08-12),0.847,0.46668509601255836,11.4,48
170_190,12.955384438157894,77.58569237280702,228,CAR,BTP192 - Urvashi Theater,1.0,0.6043859649122806,0.8986842105263159,169.7696,172,Wilson Garden,1.6992737017262352,1.435897435897436,66.27167436732317,2,Morning Peak (08-12),0.745,1.2659589077860451,24.2,48
170_194,12.955631612,77.592056348,25,CAR,"BTP102 - BMTC Junction, KH Road",1.0,0.628,0.924,23.4884,21,Wilson Garden,0.15796402840530288,0.10256410256410256,6.160597107806813,2,Morning Peak (08-12),0.94,0.1484861867009847,4.1,47
170_272,12.956345794999999,77.70872528,20,MAXI-CAB,No Junction,0.0,0.7,1.1400000000000001,11.676,14,HAL Old Airport,0.0900331377752561,0.15384615384615385,3.511292373234988,0,Late Night (00-04),0.584,0.05257935246074956,1.5,237
170_274,12.95616315,77.711511165,20,MAXI-CAB,No Junction,0.0,0.73,1.0299999999999998,13.379999999999999,18,HAL Old Airport,0.11476684912392446,0.05128205128205128,4.475907115833054,1,Early Morning (04-08),0.669,0.07677902206390547,2.2,238
170_276,12.956008241818182,77.71486863272727,55,SCOOTER,No Junction,0.0,0.7236363636363636,0.8945454545454544,36.814,46,HAL Old Airport,0.41650240168413477,0.23076923076923078,16.24359366568126,1,Early Morning (04-08),0.669,0.27864010672668615,7.3,51
170_278,12.955735807142858,77.718302425,28,CAR,No Junction,0.0,0.7660714285714285,0.9678571428571429,23.023,15,Whitefield,0.12474076262542286,0.3333333333333333,4.86488974239149,1,Early Morning (04-08),0.822,0.10253690687809758,2.9,239
170_287,12.956241112138196,77.73151976832196,25,CAR,No Junction,0.0,0.736,0.9159999999999999,15.474,21,Whitefield,0.17794844686414704,0.10256410256410256,6.939989427701734,0,Late Night (00-04),0.619,0.11015008860890702,3.1,240
170_288,12.956338876923077,77.73225118461538,26,CAR,No Junction,0.0,0.7423076923076923,0.9153846153846155,22.194,22,Whitefield,0.19358811003370255,0.10256410256410256,7.5499362913144,2,Morning Peak (08-12),0.854,0.16532424596878198,4.5,241
171_145,12.957048149618322,77.51861126870229,131,SCOOTER,No Junction,0.0,0.7229007633587785,0.7122137404580152,80.151,64,Byatarayanapura,0.7628488373497329,1.7179487179487178,29.75110465663958,1,Early Morning (04-08),0.612,0.4668634884580365,11.4,49
171_146,12.957540741509433,77.51937067169811,53,CAR,No Junction,0.0,0.7962264150943396,0.9622641509433962,38.796,48,Byatarayanapura,0.43098568083549793,0.1282051282051282,16.808441552584423,0,Late Night (00-04),0.732,0.3154815183715845,8.1,49
171_168,12.957494742307691,77.55249322307692,26,PASSENGER AUTO,"BTP093 - Toll Gate, Mysore Road",1.0,0.7923076923076923,0.9769230769230769,25.3292,16,Chamarajpet,0.11054023593986145,0.2564102564102564,4.311069201654598,0,Late Night (00-04),0.974,0.10766618980542506,3.0,52
171_178,12.957776713513514,77.56739252162163,37,SCOOTER,BTP214 - 5th Main Chamrajpet  Junction,1.0,0.7891891891891891,0.8216216216216216,35.9268,31,Chamarajpet,0.2954811096211167,0.15384615384615385,11.52376327522355,1,Early Morning (04-08),0.971,0.2869121574421043,7.5,48
171_179,12.957393870091868,77.56907698003396,43,SCOOTER,BTP217 - Baleyele Junction,1.0,0.6465116279069767,0.6883720930232557,31.1688,16,V.V.Puram (C.Pet),0.10768475412350619,0.6923076923076923,4.199705410816741,2,Morning Peak (08-12),0.725,0.07807144673954199,2.2,48
171_183,12.956845539285714,77.57518007857142,112,SCOOTER,BTP105 - Shivasankara Circle,1.0,0.6437499999999999,0.6339285714285714,47.2368,63,V.V.Puram (C.Pet),0.48642874637866484,1.2564102564102564,18.970721108767926,1,Early Morning (04-08),0.422,0.20527293097179655,5.5,48
171_184,12.957043970408163,77.57738970306123,98,SCOOTER,BTP118 - Basappa Circle,1.0,0.6612244897959183,0.7326530612244898,74.529,84,City Market,0.6596288128468343,0.358974358974359,25.72552370102654,2,Morning Peak (08-12),0.76,0.501317897763594,12.0,48
171_185,12.957729074285714,77.57755427142858,35,SCOOTER,BTP118 - Basappa Circle,1.0,0.6657142857142857,0.7771428571428571,27.4508,32,City Market,0.2267535907485315,0.07692307692307693,8.843390039192732,3,Afternoon (12-16),0.784,0.1777748151468487,4.8,48
171_187,12.957322119277109,77.58126872048193,83,SCOOTER,BTP167 - JC Road Junction,1.0,0.7120481927710842,0.7325301204819277,67.1424,33,City Market,0.27217153832977337,1.2820512820512822,10.61468999486116,2,Morning Peak (08-12),0.809,0.22018677450878665,5.9,48
171_188,12.957797722084763,77.58227114615784,66,CAR,BTP167 - JC Road Junction,1.0,0.7212121212121211,1.0075757575757576,70.0947,47,City Market,0.31456320835584084,0.48717948717948717,12.267965125877794,0,Late Night (00-04),1.062,0.334066127273903,8.5,48
171_190,12.957485229411764,77.586187375,136,CAR,BTP192 - Urvashi Theater,1.0,0.6102941176470589,0.8610294117647058,100.0142,104,Wilson Garden,1.0016993484492842,0.8205128205128205,39.06627458952209,1,Early Morning (04-08),0.735,0.7362490211102238,16.4,48
171_229,12.957732883870968,77.64455884516128,31,CAR,No Junction,0.0,0.6,1.032258064516129,19.944,21,Jeevanbheemanagar,0.1620375965252362,0.2564102564102564,6.319466264484212,2,Morning Peak (08-12),0.643,0.10419017456572688,2.9,53
171_266,12.956942717577615,77.69969036044552,31,CAR,No Junction,0.0,0.7612903225806451,0.8935483870967742,24.994999999999997,29,HAL Old Airport,0.24276466364473817,0.05128205128205128,9.467821882144788,2,Morning Peak (08-12),0.806,0.19566831889765898,5.3,50
171_267,12.957405646769514,77.70105927369319,621,SCOOTER,No Junction,0.0,0.6847020933977456,0.7560386473429952,335.995,501,HAL Old Airport,3.94641746377417,3.076923076923077,153.91028108719263,2,Morning Peak (08-12),0.541,2.135011847901826,33.9,50
171_268,12.956903644289886,77.70268986455783,193,CAR,No Junction,0.0,0.6849740932642486,0.8797927461139895,117.689,159,HAL Old Airport,1.468822485317791,0.8717948717948718,57.28407692739385,2,Morning Peak (08-12),0.61,0.8959817160438525,19.0,50
171_269,12.956760841996417,77.70379554989898,99,CAR,No Junction,0.0,0.7191919191919193,0.8656565656565657,49.458,80,HAL Old Airport,0.665008408777505,0.48717948717948717,25.935327942322694,0,Late Night (00-04),0.5,0.3325042043887525,8.5,50
171_272,12.95671986764706,77.70867776764706,34,MAXI-CAB,No Junction,0.0,0.7,1.1176470588235294,16.212,23,HAL Old Airport,0.16377673410636354,0.28205128205128205,6.387292630148177,0,Late Night (00-04),0.477,0.07812150216873541,2.2,242
171_276,12.957001225805122,77.71514852021048,127,CAR,No Junction,0.0,0.7496062992125984,0.9393700787401574,88.733,108,HAL Old Airport,0.9201356237213448,0.48717948717948717,35.88528932513245,1,Early Morning (04-08),0.699,0.64317480098122,14.7,51
172_145,12.958352048333333,77.51877188833333,60,CAR,No Junction,0.0,0.76,0.9066666666666666,46.892,44,Byatarayanapura,0.3872534130371309,0.41025641025641024,15.102883108448108,2,Morning Peak (08-12),0.782,0.3028321689950364,7.8,49
172_146,12.958525140963856,77.51914364819277,83,CAR,No Junction,0.0,0.7903614457831325,0.936144578313253,67.784,66,Byatarayanapura,0.5979370346907094,0.4358974358974359,23.31954435293767,2,Morning Peak (08-12),0.817,0.48851455734230953,11.8,49
172_169,12.958216649999999,77.55431572307693,26,PASSENGER AUTO,BTP092 - Bangalore Builders Junction,1.0,0.8269230769230769,0.9307692307692308,21.9024,14,Chamarajpet,0.08823993817566965,0.3076923076923077,3.4413575888511163,0,Late Night (00-04),0.842,0.07429802794391384,2.1,52
172_170,12.958871283333332,77.5556804125,24,CAR,BTP092 - Bangalore Builders Junction,1.0,0.8666666666666667,1.0541666666666667,20.8988,8,Chamarajpet,0.02599885685458266,0.41025641025641024,1.0139554173287237,1,Early Morning (04-08),0.871,0.022645004320341496,0.7,52
172_180,12.95867686,77.570786675,20,CAR,BTP212 - Minto Junction,1.0,0.635,0.985,18.1389,12,V.V.Puram (C.Pet),0.06336776456813514,0.20512820512820512,2.4713428181572707,2,Morning Peak (08-12),0.907,0.05747456246329858,1.7,48
172_181,12.958351293333333,77.57194993,30,SCOOTER,BTP105 - Shivasankara Circle,1.0,0.66,0.8333333333333334,28.2867,9,V.V.Puram (C.Pet),0.03827563274573989,0.5384615384615384,1.4927496770838555,0,Late Night (00-04),0.943,0.03609392167923271,1.1,48
172_183,12.959343506349207,77.57581078650793,126,SCOOTER,BTP104 - Medical College Circle,1.0,0.7039682539682539,0.9619047619047618,128.8196,101,City Market,0.8696995385455915,0.6410256410256411,33.918282003278065,3,Afternoon (12-16),1.022,0.8888329283935945,18.8,48
172_184,12.959181760794474,77.57665643644214,579,SCOOTER,BTP104 - Medical College Circle,1.0,0.6996545768566493,0.9924006908462868,612.7589,431,City Market,3.7284173502774034,3.7948717948717947,145.40827666081873,3,Afternoon (12-16),1.058,3.944665556593493,47.4,48
172_185,12.958953297256096,77.57768775182927,328,SCOOTER,BTP118 - Basappa Circle,1.0,0.7012195121951219,0.8948170731707317,314.3127,214,City Market,1.9523677564761805,2.923076923076923,76.14234250257103,2,Morning Peak (08-12),0.958,1.8703683107041809,31.2,48
172_186,12.958995875,77.579286840625,32,SCOOTER,BTP167 - JC Road Junction,1.0,0.7,0.6437499999999999,16.7622,20,City Market,0.136616307578551,0.3076923076923077,5.328035995563489,1,Early Morning (04-08),0.524,0.07158694517116072,2.0,48
172_187,12.95827663488372,77.58128925581396,43,SCOOTER,BTP167 - JC Road Junction,1.0,0.7232558139534884,0.7255813953488371,30.817800000000002,30,City Market,0.2448450134848976,0.3333333333333333,9.548955525911007,1,Early Morning (04-08),0.717,0.17555387466867156,4.8,48
172_188,12.958328914,77.582408402,50,CAR,BTP167 - JC Road Junction,1.0,0.7119999999999999,1.006,56.7567,17,City Market,0.13228858461014198,0.8461538461538461,5.159254799795537,1,Early Morning (04-08),1.135,0.15014754353251114,4.1,48
172_190,12.958215288793102,77.58640132672414,116,CAR,BTP192 - Urvashi Theater,1.0,0.6043103448275862,0.8172413793103448,85.0434,79,Wilson Garden,0.7502510875375051,0.9487179487179487,29.259792413962703,2,Morning Peak (08-12),0.733,0.5499340471649913,13.0,48
172_191,12.95860151594203,77.58663894637681,69,CAR,BTP180 - Swagath Poornima Theatre,1.0,0.6014492753623188,0.9782608695652174,58.7886,51,Wilson Garden,0.48321255400541635,0.46153846153846156,18.84528960621124,1,Early Morning (04-08),0.852,0.4116970960126147,10.2,48
172_230,12.958955125167785,77.64553074597316,298,MAXI-CAB,No Junction,0.0,0.6057046979865772,1.0932885906040268,171.042,212,Jeevanbheemanagar,1.7607464252450962,2.2051282051282053,68.66911058455877,1,Early Morning (04-08),0.574,1.0106684480906851,20.7,53
172_232,12.959134818032787,77.64908647704918,61,PASSENGER AUTO,No Junction,0.0,0.6459016393442623,0.8688524590163934,35.738,41,Jeevanbheemanagar,0.39827697122568423,0.5128205128205128,15.532801877801685,1,Early Morning (04-08),0.586,0.23339030513825093,6.2,53
172_233,12.958765473695147,77.6495803531915,47,SCOOTER,No Junction,0.0,0.6063829787234043,0.6553191489361703,19.53,22,Jeevanbheemanagar,0.14961230763416825,0.6410256410256411,5.8348799977325605,2,Morning Peak (08-12),0.416,0.06223871997581399,1.8,53
172_236,12.959279242047034,77.65488534566414,22,MOTOR CYCLE,No Junction,0.0,0.85,0.8318181818181819,17.0715,15,Jeevanbheemanagar,0.11910424880250016,0.1794871794871795,4.645065703297505,2,Morning Peak (08-12),0.776,0.09242489707074013,2.6,243
172_237,12.95934360914248,77.65622118759863,54,CAR,No Junction,0.0,0.7592592592592593,0.8907407407407407,37.717999999999996,47,Jeevanbheemanagar,0.34172507536029917,0.1794871794871795,13.327277939051667,1,Early Morning (04-08),0.698,0.2385241026014888,6.3,244
172_239,12.958819599016776,77.65974614982754,29,SCOOTER,No Junction,0.0,0.8724137931034484,0.6758620689655171,16.41,6,Jeevanbheemanagar,0.03478954626804115,0.5897435897435898,1.356792304453605,1,Early Morning (04-08),0.566,0.01969088318771129,0.6,245
172_245,12.958570071008403,77.6682237710084,238,SCOOTER,No Junction,0.0,0.6903361344537814,0.7470588235294117,93.254,128,HAL Old Airport,0.8992451932351596,2.8205128205128207,35.070562536171224,0,Late Night (00-04),0.392,0.3525041157481826,8.9,246
172_267,12.958549096634615,77.70108986730769,208,SCOOTER,No Junction,0.0,0.6658653846153846,0.7682692307692308,123.876,148,HAL Old Airport,1.3698428094540696,1.5384615384615385,53.42386956870872,2,Morning Peak (08-12),0.596,0.8164263144346254,17.7,50
172_277,12.95878149032258,77.71588203346774,248,CAR,No Junction,0.0,0.7056451612903226,0.994758064516129,170.48499999999999,190,HAL Old Airport,1.490341841467339,1.4871794871794872,58.12333181722622,1,Early Morning (04-08),0.687,1.023864845088062,20.9,51
173_140,12.960816977777778,77.51141765555556,27,CAR,No Junction,0.0,0.6037037037037037,1.0,19.49,25,Jnanabharathi,0.2570763151456361,0.05128205128205128,10.025976290679809,2,Morning Peak (08-12),0.722,0.18560909953514926,5.0,54
173_141,12.96086934372093,77.51191567255815,215,CAR,No Junction,0.0,0.66,0.9548837209302327,162.166,198,Jnanabharathi,1.3876430232524035,0.4358974358974359,54.11807790684373,3,Afternoon (12-16),0.754,1.0462828395323123,21.2,54
173_151,12.960930311970902,77.52773157957178,256,SCOOTER,No Junction,0.0,0.6953125,0.6124999999999999,132.962,256,Byatarayanapura,0.9429830771745935,0.0,36.77634000980915,3,Afternoon (12-16),0.519,0.48940821705361404,11.8,55
173_152,12.960715161979167,77.52876685546875,384,SCOOTER,BTP017 - Attiguppe Circle,0.6927083333333334,0.6955729166666665,0.6260416666666667,228.3116,384,Byatarayanapura,1.5628592876606893,0.0,60.95151221876688,2,Morning Peak (08-12),0.595,0.92990127615811,19.5,55
173_153,12.960441054545454,77.52976878181818,22,SCOOTER,BTP017 - Attiguppe Circle,1.0,0.7,0.6363636363636364,12.831000000000001,22,Byatarayanapura,0.07469847663086462,0.0,2.913240588603721,0,Late Night (00-04),0.583,0.043549211875794074,1.3,55
173_171,12.96035000909091,77.55727071363636,22,LGV,BTP092 - Bangalore Builders Junction,1.0,0.7363636363636363,1.0863636363636362,18.4236,12,Chamarajpet,0.10475863221148393,0.2564102564102564,4.085586656247873,1,Early Morning (04-08),0.837,0.08768297516101205,2.5,52
173_174,12.960296848387097,77.56209693225806,31,CAR,"BTP089 - Police Quarters, Sultan Road",1.0,0.8612903225806451,1.0096774193548388,30.55,15,Chamarajpet,0.17152865275275703,0.41025641025641024,6.689617457357525,0,Late Night (00-04),0.985,0.16895572296146566,4.6,56
173_175,12.960296832142857,77.5628983892857,28,SCOOTER,"BTP089 - Police Quarters, Sultan Road",1.0,0.8714285714285713,0.95,27.076400000000003,12,Chamarajpet,0.07280919199771371,0.41025641025641024,2.8395584879108346,0,Late Night (00-04),0.967,0.07040648866178915,2.0,56
173_180,12.960545159999999,77.570786908,25,CAR,BTP212 - Minto Junction,1.0,0.604,1.1159999999999999,25.1862,9,V.V.Puram (C.Pet),0.04914025677319575,0.41025641025641024,1.9164700141546342,1,Early Morning (04-08),1.007,0.049484238570608116,1.4,48
173_181,12.960554152,77.57191930799999,25,SCOOTER,BTP212 - Minto Junction,1.0,0.648,0.752,19.175,13,V.V.Puram (C.Pet),0.05736590193409706,0.3076923076923077,2.2372701754297855,2,Morning Peak (08-12),0.767,0.043999646783452445,1.3,48
173_182,12.959976344,77.573877032,25,PASSENGER AUTO,BTP104 - Medical College Circle,1.0,0.64,1.032,24.0669,13,V.V.Puram (C.Pet),0.07084457862688354,0.3076923076923077,2.762938566448458,1,Early Morning (04-08),0.963,0.06822332921768884,2.0,48
173_183,12.95966138192771,77.57530606024096,83,LGV,BTP104 - Medical College Circle,1.0,0.6987951807228915,1.172289156626506,110.3323,57,City Market,0.5049842821877136,0.6666666666666666,19.694387005320834,2,Morning Peak (08-12),1.329,0.6711241110274714,15.2,48
173_184,12.960049874774773,77.57674266846847,111,SCOOTER,BTP104 - Medical College Circle,1.0,0.7162162162162162,1.0594594594594595,105.5535,77,City Market,0.5612744288754258,0.8717948717948718,21.8897027261416,1,Early Morning (04-08),0.951,0.5337719818605299,12.7,48
173_185,12.960264405405406,77.57769958185328,259,SCOOTER,BTP104 - Medical College Circle,1.0,0.716988416988417,0.9586872586872586,274.39750000000004,147,City Market,1.2974055866984262,2.871794871794872,50.598817881238624,1,Early Morning (04-08),1.059,1.3739525163136332,25.6,48
173_186,12.960411865789473,77.57990424473684,38,PASSENGER AUTO,BTP167 - JC Road Junction,1.0,0.7,1.055263157894737,22.058400000000002,29,City Market,0.15875957626478238,0.23076923076923078,6.191623474326514,0,Late Night (00-04),0.58,0.09208055423357377,2.6,48
173_189,12.960719126315789,77.58377237894737,38,CAR,"BTP168 - MSR Building, JC Road",1.0,0.6842105263157895,1.1026315789473684,30.6761,27,Halasuru Gate,0.1712877962525714,0.28205128205128205,6.680224053850285,1,Early Morning (04-08),0.807,0.13822925157582514,3.8,48
173_191,12.960107182051281,77.58752044358974,39,CAR,BTP180 - Swagath Poornima Theatre,1.0,0.6076923076923076,0.9282051282051282,26.1066,28,Halasuru Gate,0.22207083451763074,0.28205128205128205,8.660762546187598,1,Early Morning (04-08),0.669,0.148565388292295,4.1,48
173_201,12.96050174,77.60164583555556,45,SCOOTER,BTP172 - Nanjappa Circle,1.0,0.6022222222222222,0.7733333333333333,29.3202,30,Ashok Nagar,0.2289196427310258,0.38461538461538464,8.927866066510004,2,Morning Peak (08-12),0.652,0.14925560706062882,4.1,247
173_224,12.960914680952381,77.6369349547619,42,CAR,"BTP145 - Sri Hatti Maramma Circle, Domluru",1.0,0.6023809523809524,1.0047619047619047,36.3558,42,Halasur,0.3342480716533931,0.0,13.035674794482329,2,Morning Peak (08-12),0.866,0.2894588300518384,7.5,57
173_225,12.960609596721312,77.63841675245901,61,SCOOTER,BTP146 - Domlur Water Tank,1.0,0.6032786885245901,0.8377049180327869,49.4052,42,Halasur,0.29373886910060903,0.48717948717948717,11.455815894923752,1,Early Morning (04-08),0.81,0.23792848397149333,6.3,57
173_228,12.960393466487885,77.64293751503787,48,MAXI-CAB,"BTP148 - 17th Main, Doopanahalli Bus Stop",1.0,0.69375,1.0791666666666666,46.394400000000005,34,Jeevanbheemanagar,0.28911287994999935,0.358974358974359,11.275402318049975,1,Early Morning (04-08),0.967,0.2795721549116494,7.3,53
173_229,12.960235479780035,77.64429805838488,165,PASSENGER AUTO,"BTP148 - 17th Main, Doopanahalli Bus Stop",0.9030303030303031,0.6569696969696969,0.9757575757575757,138.6662,130,Jeevanbheemanagar,1.1152144573086131,0.8974358974358975,43.49336383503592,1,Early Morning (04-08),0.84,0.9367801441392349,19.6,53
173_230,12.959955759319177,77.64568656206886,161,MAXI-CAB,No Junction,0.0,0.6149068322981367,1.0732919254658384,102.55799999999999,113,Jeevanbheemanagar,1.0118140533471742,1.2307692307692308,39.460748080539794,1,Early Morning (04-08),0.637,0.64452555198215,14.7,53
173_231,12.95997529721245,77.6474197688827,49,MAXI-CAB,No Junction,0.0,0.6122448979591837,1.1285714285714286,31.59,37,Jeevanbheemanagar,0.3445153645378452,0.3076923076923077,13.436099216975967,1,Early Morning (04-08),0.645,0.22221241012691018,5.9,53
173_232,12.959901113554654,77.64903595138829,316,PASSENGER AUTO,No Junction,0.0,0.6664556962025316,0.9677215189873418,233.0615,256,Jeevanbheemanagar,1.9364473600645937,1.5384615384615385,75.52144704251917,1,Early Morning (04-08),0.738,1.4290981517276702,26.3,53
173_267,12.960104409461904,77.70154973793585,116,CAR,No Junction,0.0,0.6413793103448275,0.875,74.43299999999999,91,HAL Old Airport,0.8423900160958135,0.6410256410256411,32.85321062773672,2,Morning Peak (08-12),0.642,0.5408143903335123,12.8,50
173_277,12.960106904081632,77.71631188911564,147,MAXI-CAB,No Junction,0.0,0.7,1.0394557823129251,111.048,118,HAL Old Airport,0.9307618213904819,0.7435897435897436,36.29971103422879,1,Early Morning (04-08),0.755,0.7027251751498138,15.8,51
174_140,12.961145421538461,77.51100709384615,65,CAR,No Junction,0.0,0.6969230769230769,0.9199999999999999,48.461999999999996,46,Jnanabharathi,0.39746600746097976,0.48717948717948717,15.50117429097821,3,Afternoon (12-16),0.746,0.2965096415658909,7.7,54
174_141,12.961070930434783,77.51182808804347,92,CAR,No Junction,0.0,0.6565217391304348,0.9586956521739131,66.52799999999999,83,Jnanabharathi,0.6637581521883207,0.23076923076923078,25.8865679353445,3,Afternoon (12-16),0.723,0.47989714403215583,11.6,54
174_151,12.961054977869205,77.52736497874638,105,SCOOTER,No Junction,0.0,0.6980952380952381,0.6076190476190476,54.346000000000004,105,Byatarayanapura,0.335890352761752,0.0,13.09972375770833,2,Morning Peak (08-12),0.518,0.17399120273058755,4.8,55
174_155,12.961585365,77.53370056,20,PASSENGER AUTO,BTP017 - Attiguppe Circle,1.0,0.7,0.96,20.747999999999998,2,Vijayanagara,0.001970913229402229,0.46153846153846156,0.07686561594668692,2,Morning Peak (08-12),1.037,0.002043837018890111,0.1,248
174_173,12.96112051,77.56034608333333,30,SCOOTER,BTP091 - Sirsi Circle,1.0,0.6166666666666667,0.8533333333333333,12.2928,3,Chamarajpet,0.0006042280203100042,0.6923076923076923,0.02356489279209016,0,Late Night (00-04),0.41,0.0002477334883271017,0.0,56
174_184,12.961600471428572,77.5771905984127,63,SCOOTER,BTP082 - KR Market Junction,1.0,0.6968253968253968,0.8650793650793651,55.2084,50,City Market,0.4149997440224989,0.3333333333333333,16.184990016877457,1,Early Morning (04-08),0.876,0.36353977576370905,9.2,48
174_185,12.961345827755101,77.57774697142858,245,SCOOTER,BTP082 - KR Market Junction,1.0,0.7061224489795919,0.7481632653061224,189.3619,181,City Market,1.5195199310450822,1.641025641025641,59.2612773107582,1,Early Morning (04-08),0.773,1.1745889066978485,23.0,48
174_189,12.96155959,77.583992466,50,SCOOTER,"BTP168 - MSR Building, JC Road",1.0,0.63,0.7939999999999999,36.7536,21,Halasuru Gate,0.1285124685779359,0.7435897435897436,5.011986274539501,2,Morning Peak (08-12),0.735,0.0944566644047829,2.7,48
174_190,12.961282899999999,77.5861491490196,51,TEMPO,"BTP168 - MSR Building, JC Road",1.0,0.6941176470588235,1.1176470588235294,50.765,48,Halasuru Gate,0.3751322494069819,0.07692307692307693,14.630157726872293,0,Late Night (00-04),0.995,0.373256588159947,9.4,48
174_191,12.961170335365853,77.58713015365853,82,TEMPO,BTP180 - Swagath Poornima Theatre,1.0,0.674390243902439,1.0743902439024389,75.3597,71,Halasuru Gate,0.4710272993953056,0.28205128205128205,18.37006467641692,0,Late Night (00-04),0.919,0.43287408814428585,10.7,48
174_192,12.961770295918367,77.5891156510204,49,CAR,BTP180 - Swagath Poornima Theatre,1.0,0.636734693877551,1.079591836734694,41.964,38,Halasuru Gate,0.3182663539587544,0.28205128205128205,12.412387804391422,0,Late Night (00-04),0.856,0.27243599898869375,7.1,48
174_197,12.962016685135135,77.59603801801802,222,SCOOTER,"BTP101 - Blood Bank Circle, KH Road",1.0,0.6094594594594593,0.6162162162162161,85.4802,222,Ashok Nagar,0.7317256110716436,0.0,28.5372988317941,1,Early Morning (04-08),0.385,0.2817143602625828,7.4,58
174_198,12.96209205391705,77.59773266313364,217,SCOOTER,"BTP101 - Blood Bank Circle, KH Road",1.0,0.6262672811059908,0.6064516129032258,97.9758,211,Ashok Nagar,1.2211076812652588,0.15384615384615385,47.6231995693451,1,Early Morning (04-08),0.452,0.551940671931897,13.0,58
