rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
279,380,1,13.06813081111111,77.62938534074074,27,0.19,0.735,Hennuru,0.13965,2.3
280,384,1,13.08170637653808,77.54823985096871,38,0.19,0.734,Yelahanka,0.13946,2.3
281,252,1,12.967362563636364,77.60843699090908,22,0.2,0.694,Ashok Nagar,0.1388,2.3
282,217,1,12.94222556,77.62291205333334,30,0.26,0.533,Adugodi,0.13858,2.3
283,199,1,12.927020315625,77.597124703125,32,0.14,0.98,Jayanagara,0.13720000000000002,2.3
284,336,1,13.02173996,77.551669005,20,0.17,0.802,Yeshwanthpura,0.13634000000000002,2.3
285,386,1,13.08346757586207,77.63826041724137,29,0.22,0.612,Hennuru,0.13464,2.2
286,299,1,12.992840945454544,77.61222918636363,22,0.19,0.701,Pulikeshinagar(F.Town),0.13319,2.2
287,316,1,13.005307123684211,77.59343520526315,38,0.18,0.731,R.T. Nagar,0.13158,2.2
288,231,1,12.951518001923079,77.60729361538462,52,0.15,0.87,Ashok Nagar,0.1305,2.2
289,379,1,13.06879189512195,77.6259800804878,41,0.29,0.439,Hennuru,0.12730999999999998,2.1
290,238,1,12.95616315,77.711511165,20,0.19,0.669,HAL Old Airport,0.12711,2.1
291,260,1,12.973184377272728,77.60033377272727,22,0.19,0.665,Cubbon Park,0.12635000000000002,2.1
292,212,1,12.93950147142857,77.49302706190477,21,0.23,0.543,Jnanabharathi,0.12489000000000001,2.1
293,189,1,12.9196682,77.64517230384615,26,0.19,0.654,HSR Layout,0.12426000000000001,2.1
294,166,1,12.905939853571429,77.63856956428572,28,0.18,0.685,HSR Layout,0.1233,2.0
295,239,1,12.955735807142858,77.718302425,28,0.15,0.822,Whitefield,0.12329999999999999,2.0
296,354,1,13.045565969230768,77.62732425384615,26,0.3,0.41,Hennuru,0.12299999999999998,2.0
297,376,1,13.060461274275802,77.57639986553566,35,0.19,0.646,Kodigehalli,0.12274,2.0
298,154,1,12.901362550000002,77.59367093823529,34,0.3,0.409,J.P. Nagar,0.12269999999999999,2.0
299,307,1,13.0005700125,77.614655425,32,0.2,0.603,Pulikeshinagar(F.Town),0.1206,2.0
300,224,1,12.948705905,77.53588875,20,0.14,0.861,Byatarayanapura,0.12054000000000001,2.0
301,42,3,12.946147754415284,77.5878492902182,115,0.35,0.344,Wilson Garden,0.12039999999999998,2.0
302,165,1,12.906302796296295,77.59162295925925,27,0.15,0.802,J.P. Nagar,0.1203,2.0
303,292,1,12.990221340909091,77.50460535681817,44,0.18,0.668,Kamakshipalya,0.12024,2.0
304,287,1,12.987244645454545,77.56788844545454,22,0.16,0.746,Sheshadripuram,0.11936000000000001,2.0
305,242,1,12.95671986764706,77.70867776764706,34,0.25,0.477,HAL Old Airport,0.11925,2.0
306,320,1,13.008850699999998,77.75873020416667,24,0.27,0.435,Mahadevapura,0.11745000000000001,2.0
307,127,1,12.8509053,77.65745645744681,47,0.23,0.501,Electronic City,0.11523,1.9
308,360,1,13.048981049999998,77.54336718181818,22,0.16,0.71,Jalahalli,0.11359999999999999,1.9
309,359,1,13.048648155185186,77.4985022562963,27,0.23,0.488,Chikkabanavara,0.11224,1.9
310,172,1,12.911391121286934,77.55205316638208,24,0.11,1.02,K.S. Layout,0.11220000000000001,1.9
311,191,1,12.921409291666668,77.64510429583333,24,0.16,0.701,HSR Layout,0.11216,1.9
312,335,1,13.021151318181818,77.5284693590909,22,0.14,0.798,Yeshwanthpura,0.11172000000000001,1.9
313,179,1,12.914141557478892,77.48131796024461,29,0.18,0.61,Kengeri,0.1098,1.8
314,243,1,12.959279242047034,77.65488534566414,22,0.14,0.776,Jeevanbheemanagar,0.10864000000000001,1.8
315,332,1,13.019002603571428,77.5532614142857,28,0.19,0.571,Yeshwanthpura,0.10848999999999999,1.8
316,328,1,13.014151157142857,77.49256017857144,28,0.16,0.676,Kamakshipalya,0.10816,1.8
317,283,1,12.985501883333333,77.70827799666667,30,0.09,1.2,Mahadevapura,0.108,1.8
318,219,1,12.943643344,77.58569130400001,25,0.13,0.83,Wilson Garden,0.1079,1.8
319,281,1,12.9854917,77.5937691,37,0.13,0.83,Cubbon Park,0.1079,1.8
320,324,1,13.010955005405407,77.5836821054054,37,0.1,1.074,Sadashivanagar,0.10740000000000001,1.8
321,284,1,12.985567868421052,77.74524711052631,38,0.12,0.893,Whitefield,0.10715999999999999,1.8
322,135,1,12.87297133398011,77.59429457121547,35,0.26,0.412,Hulimavu,0.10711999999999999,1.8
323,349,1,13.042365169565217,77.51464338695652,23,0.13,0.819,Chikkabanavara,0.10647,1.8
324,240,1,12.956241112138196,77.73151976832196,25,0.17,0.619,Whitefield,0.10523,1.8
325,399,1,13.16133968095238,77.62652209047619,21,0.14,0.739,Chikkajala,0.10346000000000001,1.7
326,327,1,13.01410846923077,77.4915265923077,26,0.17,0.604,Kamakshipalya,0.10268000000000001,1.7
327,331,1,13.019176573913043,77.53952865217391,23,0.14,0.73,Rajajinagar,0.10220000000000001,1.7
328,308,1,13.000540026086956,77.61563758695652,23,0.17,0.6,Pulikeshinagar(F.Town),0.10200000000000001,1.7
329,321,1,13.011033146153846,77.50649015,26,0.12,0.841,Peenya,0.10092,1.7
330,202,1,12.935322996428571,77.5179942482143,56,0.18,0.559,Byatarayanapura,0.10062,1.7
331,362,1,13.050168264705881,77.5077196882353,34,0.18,0.552,Chikkabanavara,0.09936,1.7
332,278,1,12.984101999999998,77.70853850357142,28,0.14,0.692,Mahadevapura,0.09688000000000001,1.6
333,193,1,12.921294205263159,77.66681738421052,38,0.18,0.537,Bellandur,0.09666,1.6
334,140,1,12.879465282647093,77.545386367528,29,0.14,0.69,Thalagattapura,0.0966,1.6
335,310,1,13.00018658,77.68495349,20,0.17,0.565,Mahadevapura,0.09605,1.6
336,322,1,13.010648495000002,77.5359441,20,0.07,1.366,Rajajinagar,0.09562000000000001,1.6
337,344,1,13.03529535652174,77.56754698695653,23,0.12,0.761,Sadashivanagar,0.09132,1.5
338,176,1,12.91198818,77.57289567000001,20,0.16,0.554,K.S. Layout,0.08864000000000001,1.5
339,237,1,12.956345794999999,77.70872528,20,0.15,0.584,HAL Old Airport,0.0876,1.5
340,352,1,13.046111700551208,77.52249587372562,25,0.2,0.437,Jalahalli,0.0874,1.5
341,180,1,12.913777141666666,77.66655255416667,24,0.22,0.39,Bellandur,0.0858,1.5
342,323,1,13.01138071304348,77.56900903043478,23,0.14,0.587,Malleshwaram,0.08218,1.4
343,393,1,13.121373861904761,77.61862194761905,21,0.13,0.627,Yelahanka,0.08151,1.4
344,142,1,12.883412286363637,77.5488104,22,0.12,0.677,Thalagattapura,0.08124,1.4
345,302,1,12.999521234374999,77.48873265,32,0.12,0.676,Kamakshipalya,0.08112,1.4
346,334,1,13.02042226,77.656659015,20,0.15,0.528,Hennuru,0.0792,1.3
347,255,1,12.971431926470588,77.65816511764706,34,0.17,0.465,Jeevanbheemanagar,0.07905000000000001,1.3
348,279,1,12.98550992917839,77.47951004217391,23,0.1,0.787,Kamakshipalya,0.0787,1.3
349,155,1,12.90159443809524,77.66050787619048,21,0.14,0.56,Bellandur,0.07840000000000001,1.3
350,168,1,12.907778088204878,77.67589746328737,28,0.13,0.598,Bellandur,0.07774,1.3
351,306,1,12.999373463636363,77.69239176363637,22,0.16,0.477,Mahadevapura,0.07632,1.3
352,156,1,12.903099628571429,77.6248345047619,21,0.1,0.748,Madiwala,0.0748,1.3
353,131,1,12.857070259403962,77.58895029966695,21,0.11,0.669,Hulimavu,0.07359,1.3
354,338,1,13.028328303276368,77.56187998598634,20,0.09,0.809,Yeshwanthpura,0.07281,1.2
355,329,1,13.0159543,77.54392417142857,21,0.14,0.509,Rajajinagar,0.07126,1.2
356,340,1,13.032341392592594,77.5638845962963,27,0.14,0.504,Yeshwanthpura,0.07056000000000001,1.2
357,373,1,13.057334833333332,77.47313015238095,21,0.09,0.781,No Police Station,0.07029,1.2
358,372,1,13.055722338095238,77.59428697619049,21,0.21,0.334,Hebbala,0.07014000000000001,1.2
359,301,1,12.998126645454546,77.68913783636364,22,0.13,0.529,Mahadevapura,0.06877000000000001,1.2
360,276,1,12.984123579999999,77.61410773333334,30,0.11,0.615,Pulikeshinagar(F.Town),0.06765,1.2
361,298,1,12.993275619047619,77.59585631904763,21,0.1,0.668,High ground,0.06680000000000001,1.1
362,300,1,12.993671868,77.717363084,25,0.11,0.601,Mahadevapura,0.06611,1.1
363,261,1,12.975702195238094,77.59956136190476,21,0.12,0.55,Cubbon Park,0.066,1.1
364,132,1,12.857967199949274,77.58904821590635,26,0.11,0.575,Hulimavu,0.06325,1.1
365,136,1,12.874230595454547,77.54081842272727,22,0.09,0.697,Thalagattapura,0.06273,1.1
366,267,1,12.979640725,77.645821555,20,0.13,0.482,Jeevanbheemanagar,0.06266,1.1
367,225,1,12.948408341894176,77.57227377473531,36,0.15,0.415,V.V.Puram (C.Pet),0.06224999999999999,1.1
368,234,1,12.954608356521737,77.57379180434783,23,0.11,0.551,V.V.Puram (C.Pet),0.060610000000000004,1.0
369,345,1,13.034728214285714,77.73416345714286,21,0.22,0.266,K.R. Pura,0.05852,1.0
370,201,1,12.931528373333332,77.59256666333334,30,0.13,0.442,Jayanagara,0.057460000000000004,1.0
371,303,1,12.999138623809523,77.61923753809523,21,0.06,0.956,Pulikeshinagar(F.Town),0.057359999999999994,1.0
372,190,1,12.921005941176471,77.60059375588236,34,0.09,0.635,Mico Layout,0.05715,1.0
373,392,1,13.119698125,77.60998470833333,24,0.12,0.471,Yelahanka,0.056519999999999994,1.0
374,396,1,13.121723285714287,77.61279385238096,21,0.11,0.505,Yelahanka,0.05555,1.0
375,381,1,13.06957309,77.529886845,20,0.07,0.764,Jalahalli,0.05348000000000001,0.9
376,377,1,13.060479233898306,77.65207519152541,59,0.09,0.579,Hennuru,0.05211,0.9
377,198,1,12.924396223809524,77.64995559047618,21,0.14,0.37,HSR Layout,0.051800000000000006,0.9
378,233,1,12.954009992307693,77.57222016923077,26,0.1,0.418,V.V.Puram (C.Pet),0.041800000000000004,0.7
379,339,1,13.029311768181817,77.58092817727272,22,0.04,1.04,Kodigehalli,0.041600000000000005,0.7
380,160,1,12.904553049999999,77.67597527727273,22,0.08,0.494,Bellandur,0.03952,0.7
381,213,1,12.940213095833334,77.6092963375,24,0.08,0.492,Adugodi,0.03936,0.7
382,273,1,12.983078591666667,77.75209816666667,36,0.05,0.762,Whitefield,0.0381,0.7
383,389,1,13.098212824242426,77.5844740060606,33,0.06,0.605,Yelahanka,0.0363,0.6
384,342,1,13.032876786956521,77.62732889565218,23,0.08,0.453,K.G. Halli,0.03624,0.6
385,207,1,12.938139685365854,77.53323880731708,41,0.05,0.658,Banashankari,0.032900000000000006,0.6
386,388,1,13.098641786956522,77.57732423913043,23,0.08,0.398,Yelahanka,0.03184,0.6
387,214,1,12.940505835294118,77.62020658235294,34,0.07,0.454,Adugodi,0.03178,0.6
388,248,1,12.961585365,77.53370056,20,0.03,1.037,Vijayanagara,0.031109999999999995,0.5
389,150,1,12.895220490909091,77.67585026909092,55,0.07,0.435,Electronic City,0.03045,0.5
390,272,1,12.981318095454547,77.64598840909092,22,0.04,0.733,Jeevanbheemanagar,0.02932,0.5
391,245,1,12.958819599016776,77.65974614982754,29,0.05,0.566,Jeevanbheemanagar,0.0283,0.5
392,195,1,12.922621311764706,77.62277640980392,51,0.08,0.336,Madiwala,0.02688,0.5
393,251,1,12.966652278260868,77.65879696086957,23,0.03,0.872,Jeevanbheemanagar,0.02616,0.5
394,341,1,13.031702426086957,77.62316460869565,23,0.04,0.533,K.G. Halli,0.021320000000000002,0.4
395,318,1,13.007137525714285,77.62158840714285,70,0.03,0.623,Pulikeshinagar(F.Town),0.01869,0.3
396,250,1,12.966874166129033,77.65813075806452,62,0.02,0.863,Jeevanbheemanagar,0.01726,0.3
397,194,1,12.922462093436245,77.62239369150619,26,0.04,0.343,Madiwala,0.013720000000000001,0.2
398,277,1,12.984024545417743,77.64071238052811,32,0.03,0.436,Jeevanbheemanagar,0.01308,0.2
399,215,1,12.941726090286972,77.56344906892619,20,0.02,0.55,Basavanagudi,0.011000000000000001,0.2
400,181,1,12.915108531034484,77.6158164551724,29,0.0,0.574,UNKNOWN,0.0,0.0
401,309,1,13.00059401,77.621780065,20,0.0,0.54,UNKNOWN,0.0,0.0
402,325,1,13.013066130434783,77.53484495217391,23,0.0,1.197,UNKNOWN,0.0,0.0
