rank,zone_id,n_cells,lat,lon,total_events,pred_daily_viol,mean_impact_per_viol,dom_police_station,epi_raw,zone_EPI
278,224,1,12.948705905,77.53588875,20,0.12,0.861,Byatarayanapura,0.10332,1.8
279,331,1,13.019176573913043,77.53952865217391,23,0.14,0.73,Rajajinagar,0.10220000000000001,1.7
280,217,1,12.94222556,77.62291205333334,30,0.19,0.533,Adugodi,0.10127000000000001,1.7
281,312,1,13.002336780518165,77.75719764617676,44,0.13,0.768,Mahadevapura,0.09984000000000001,1.7
282,344,1,13.03529535652174,77.56754698695653,23,0.13,0.761,Sadashivanagar,0.09893,1.7
283,239,1,12.955735807142858,77.718302425,28,0.12,0.822,Whitefield,0.09863999999999999,1.7
284,269,1,12.979536576190478,77.65303374761905,21,0.14,0.686,Banaswadi,0.09604000000000001,1.6
285,270,1,12.979357953846154,77.75130111153845,26,0.16,0.6,Whitefield,0.096,1.6
286,159,1,12.9047885275,77.5856989225,40,0.09,1.059,J.P. Nagar,0.09530999999999999,1.6
287,365,1,13.0501532375,77.63027920208333,48,0.22,0.432,Hennuru,0.09504,1.6
288,171,1,12.911153971037068,77.4802799408272,30,0.12,0.789,Kengeri,0.09468,1.6
289,170,1,12.909533636,77.64452790600001,50,0.15,0.631,HSR Layout,0.09465,1.6
290,328,1,13.014151157142857,77.49256017857144,28,0.14,0.676,Kamakshipalya,0.09464000000000002,1.6
291,154,1,12.901362550000002,77.59367093823529,34,0.23,0.409,J.P. Nagar,0.09407,1.6
292,243,1,12.959279242047034,77.65488534566414,22,0.12,0.776,Jeevanbheemanagar,0.09312,1.6
293,360,1,13.048981049999998,77.54336718181818,22,0.13,0.71,Jalahalli,0.0923,1.6
294,376,1,13.060461274275802,77.57639986553566,35,0.14,0.646,Kodigehalli,0.09044,1.5
295,287,1,12.987244645454545,77.56788844545454,22,0.12,0.746,Sheshadripuram,0.08952,1.5
296,392,1,13.119698125,77.60998470833333,24,0.19,0.471,Yelahanka,0.08949,1.5
297,166,1,12.905939853571429,77.63856956428572,28,0.13,0.685,HSR Layout,0.08905,1.5
298,336,1,13.02173996,77.551669005,20,0.11,0.802,Yeshwanthpura,0.08822,1.5
299,174,1,12.910984016296313,77.57832454,25,0.13,0.678,J.P. Nagar,0.08814000000000001,1.5
300,378,1,13.06854769130435,77.53013169782608,46,0.18,0.486,Jalahalli,0.08747999999999999,1.5
301,193,1,12.921294205263159,77.66681738421052,38,0.16,0.537,Bellandur,0.08592000000000001,1.5
302,161,1,12.90442831050929,77.70224961603009,21,0.1,0.854,Bellandur,0.0854,1.5
303,283,1,12.985501883333333,77.70827799666667,30,0.07,1.2,Mahadevapura,0.084,1.4
304,202,1,12.935322996428571,77.5179942482143,56,0.15,0.559,Byatarayanapura,0.08385000000000001,1.4
305,219,1,12.943643344,77.58569130400001,25,0.1,0.83,Wilson Garden,0.083,1.4
306,128,1,12.854323651724139,77.6621129448276,29,0.15,0.552,Electronic City,0.0828,1.4
307,399,1,13.16133968095238,77.62652209047619,21,0.11,0.739,Chikkajala,0.08129,1.4
308,302,1,12.999521234374999,77.48873265,32,0.12,0.676,Kamakshipalya,0.08112,1.4
309,179,1,12.914141557478892,77.48131796024461,29,0.13,0.61,Kengeri,0.0793,1.4
310,371,1,13.055170111538462,77.76449870769231,26,0.11,0.72,K.R. Pura,0.07919999999999999,1.4
311,231,1,12.951518001923079,77.60729361538462,52,0.09,0.87,Ashok Nagar,0.0783,1.3
312,135,1,12.87297133398011,77.59429457121547,35,0.19,0.412,Hulimavu,0.07828,1.3
313,308,1,13.000540026086956,77.61563758695652,23,0.13,0.6,Pulikeshinagar(F.Town),0.078,1.3
314,242,1,12.95671986764706,77.70867776764706,34,0.16,0.477,HAL Old Airport,0.07632,1.3
315,370,1,13.05451060714286,77.7628191404762,42,0.12,0.634,K.R. Pura,0.07608,1.3
316,281,1,12.9854917,77.5937691,37,0.09,0.83,Cubbon Park,0.07469999999999999,1.3
317,379,1,13.06879189512195,77.6259800804878,41,0.17,0.439,Hennuru,0.07463,1.3
318,332,1,13.019002603571428,77.5532614142857,28,0.13,0.571,Yeshwanthpura,0.07422999999999999,1.3
319,320,1,13.008850699999998,77.75873020416667,24,0.17,0.435,Mahadevapura,0.07395,1.3
320,349,1,13.042365169565217,77.51464338695652,23,0.09,0.819,Chikkabanavara,0.07371,1.3
321,238,1,12.95616315,77.711511165,20,0.11,0.669,HAL Old Airport,0.07359,1.3
322,298,1,12.993275619047619,77.59585631904763,21,0.11,0.668,High ground,0.07348,1.3
323,176,1,12.91198818,77.57289567000001,20,0.13,0.554,K.S. Layout,0.07202000000000001,1.2
324,168,1,12.907778088204878,77.67589746328737,28,0.12,0.598,Bellandur,0.07175999999999999,1.2
325,227,1,12.949867493333333,77.52259779666666,30,0.06,1.181,Byatarayanapura,0.07086,1.2
326,140,1,12.879465282647093,77.545386367528,29,0.1,0.69,Thalagattapura,0.06899999999999999,1.2
327,199,1,12.927020315625,77.597124703125,32,0.07,0.98,Jayanagara,0.06860000000000001,1.2
328,310,1,13.00018658,77.68495349,20,0.12,0.565,Mahadevapura,0.06779999999999999,1.2
329,212,1,12.93950147142857,77.49302706190477,21,0.12,0.543,Jnanabharathi,0.06516,1.1
330,255,1,12.971431926470588,77.65816511764706,34,0.14,0.465,Jeevanbheemanagar,0.0651,1.1
331,338,1,13.028328303276368,77.56187998598634,20,0.08,0.809,Yeshwanthpura,0.06472,1.1
332,324,1,13.010955005405407,77.5836821054054,37,0.06,1.074,Sadashivanagar,0.06444,1.1
333,335,1,13.021151318181818,77.5284693590909,22,0.08,0.798,Yeshwanthpura,0.06384000000000001,1.1
334,334,1,13.02042226,77.656659015,20,0.12,0.528,Hennuru,0.06336,1.1
335,206,1,12.937673833333333,77.4926896857143,21,0.09,0.697,Kengeri,0.06273,1.1
336,278,1,12.984101999999998,77.70853850357142,28,0.09,0.692,Mahadevapura,0.062279999999999995,1.1
337,197,1,12.92465761817564,77.57525355326405,33,0.09,0.685,Banashankari,0.06165,1.1
338,155,1,12.90159443809524,77.66050787619048,21,0.11,0.56,Bellandur,0.06160000000000001,1.1
339,276,1,12.984123579999999,77.61410773333334,30,0.1,0.615,Pulikeshinagar(F.Town),0.0615,1.1
340,352,1,13.046111700551208,77.52249587372562,25,0.14,0.437,Jalahalli,0.061180000000000005,1.1
341,131,1,12.857070259403962,77.58895029966695,21,0.09,0.669,Hulimavu,0.06021,1.0
342,198,1,12.924396223809524,77.64995559047618,21,0.16,0.37,HSR Layout,0.0592,1.0
343,180,1,12.913777141666666,77.66655255416667,24,0.15,0.39,Bellandur,0.058499999999999996,1.0
344,329,1,13.0159543,77.54392417142857,21,0.11,0.509,Rajajinagar,0.05599,1.0
345,396,1,13.121723285714287,77.61279385238096,21,0.11,0.505,Yelahanka,0.05555,1.0
346,362,1,13.050168264705881,77.5077196882353,34,0.1,0.552,Chikkabanavara,0.055200000000000006,1.0
347,237,1,12.956345794999999,77.70872528,20,0.09,0.584,HAL Old Airport,0.052559999999999996,0.9
348,156,1,12.903099628571429,77.6248345047619,21,0.07,0.748,Madiwala,0.052360000000000004,0.9
349,339,1,13.029311768181817,77.58092817727272,22,0.05,1.04,Kodigehalli,0.052000000000000005,0.9
350,172,1,12.911391121286934,77.55205316638208,24,0.05,1.02,K.S. Layout,0.051000000000000004,0.9
351,321,1,13.011033146153846,77.50649015,26,0.06,0.841,Peenya,0.05046,0.9
352,300,1,12.993671868,77.717363084,25,0.08,0.601,Mahadevapura,0.04808,0.8
353,388,1,13.098641786956522,77.57732423913043,23,0.12,0.398,Yelahanka,0.047760000000000004,0.8
354,301,1,12.998126645454546,77.68913783636364,22,0.09,0.529,Mahadevapura,0.04761,0.8
355,142,1,12.883412286363637,77.5488104,22,0.07,0.677,Thalagattapura,0.04739000000000001,0.8
356,340,1,13.032341392592594,77.5638845962963,27,0.09,0.504,Yeshwanthpura,0.04536,0.8
357,354,1,13.045565969230768,77.62732425384615,26,0.11,0.41,Hennuru,0.045099999999999994,0.8
358,261,1,12.975702195238094,77.59956136190476,21,0.08,0.55,Cubbon Park,0.044000000000000004,0.8
359,267,1,12.979640725,77.645821555,20,0.09,0.482,Jeevanbheemanagar,0.043379999999999995,0.8
360,264,1,12.977895546341465,77.71315105121951,41,0.08,0.52,Mahadevapura,0.041600000000000005,0.7
361,132,1,12.857967199949274,77.58904821590635,26,0.07,0.575,Hulimavu,0.04025,0.7
362,279,1,12.98550992917839,77.47951004217391,23,0.05,0.787,Kamakshipalya,0.03935,0.7
363,373,1,13.057334833333332,77.47313015238095,21,0.05,0.781,No Police Station,0.03905,0.7
364,359,1,13.048648155185186,77.4985022562963,27,0.08,0.488,Chikkabanavara,0.03904,0.7
365,234,1,12.954608356521737,77.57379180434783,23,0.07,0.551,V.V.Puram (C.Pet),0.03857000000000001,0.7
366,190,1,12.921005941176471,77.60059375588236,34,0.06,0.635,Mico Layout,0.0381,0.7
367,284,1,12.985567868421052,77.74524711052631,38,0.04,0.893,Whitefield,0.03572,0.6
368,143,1,12.884067227272727,77.59627571363636,22,0.05,0.703,J.P. Nagar,0.03515,0.6
369,136,1,12.874230595454547,77.54081842272727,22,0.05,0.697,Thalagattapura,0.03485,0.6
370,345,1,13.034728214285714,77.73416345714286,21,0.12,0.266,K.R. Pura,0.031920000000000004,0.6
371,323,1,13.01138071304348,77.56900903043478,23,0.05,0.587,Malleshwaram,0.02935,0.5
372,377,1,13.060479233898306,77.65207519152541,59,0.05,0.579,Hennuru,0.02895,0.5
373,372,1,13.055722338095238,77.59428697619049,21,0.08,0.334,Hebbala,0.02672,0.5
374,233,1,12.954009992307693,77.57222016923077,26,0.06,0.418,V.V.Puram (C.Pet),0.025079999999999998,0.4
375,213,1,12.940213095833334,77.6092963375,24,0.05,0.492,Adugodi,0.0246,0.4
376,273,1,12.983078591666667,77.75209816666667,36,0.03,0.762,Whitefield,0.02286,0.4
377,207,1,12.938139685365854,77.53323880731708,41,0.03,0.658,Banashankari,0.01974,0.3
378,144,1,12.884195429944171,77.59794341239204,39,0.03,0.591,Hulimavu,0.01773,0.3
379,245,1,12.958819599016776,77.65974614982754,29,0.03,0.566,Jeevanbheemanagar,0.01698,0.3
380,225,1,12.948408341894176,77.57227377473531,36,0.04,0.415,V.V.Puram (C.Pet),0.0166,0.3
381,341,1,13.031702426086957,77.62316460869565,23,0.03,0.533,K.G. Halli,0.01599,0.3
382,160,1,12.904553049999999,77.67597527727273,22,0.03,0.494,Bellandur,0.01482,0.3
383,322,1,13.010648495000002,77.5359441,20,0.01,1.366,Rajajinagar,0.013660000000000002,0.2
384,195,1,12.922621311764706,77.62277640980392,51,0.03,0.336,Madiwala,0.01008,0.2
385,306,1,12.999373463636363,77.69239176363637,22,0.02,0.477,Mahadevapura,0.00954,0.2
386,150,1,12.895220490909091,77.67585026909092,55,0.02,0.435,Electronic City,0.0087,0.2
387,194,1,12.922462093436245,77.62239369150619,26,0.01,0.343,Madiwala,0.0034300000000000003,0.1
388,181,1,12.915108531034484,77.6158164551724,29,0.0,0.574,UNKNOWN,0.0,0.0
389,214,1,12.940505835294118,77.62020658235294,34,0.0,0.454,Adugodi,0.0,0.0
390,215,1,12.941726090286972,77.56344906892619,20,0.0,0.55,Basavanagudi,0.0,0.0
391,248,1,12.961585365,77.53370056,20,0.0,1.037,Vijayanagara,0.0,0.0
392,250,1,12.966874166129033,77.65813075806452,62,0.0,0.863,Jeevanbheemanagar,0.0,0.0
393,251,1,12.966652278260868,77.65879696086957,23,0.0,0.872,Jeevanbheemanagar,0.0,0.0
394,272,1,12.981318095454547,77.64598840909092,22,0.0,0.733,Jeevanbheemanagar,0.0,0.0
395,277,1,12.984024545417743,77.64071238052811,32,0.0,0.436,Jeevanbheemanagar,0.0,0.0
396,303,1,12.999138623809523,77.61923753809523,21,0.0,0.956,Pulikeshinagar(F.Town),0.0,0.0
397,309,1,13.00059401,77.621780065,20,0.0,0.54,UNKNOWN,0.0,0.0
398,318,1,13.007137525714285,77.62158840714285,70,0.0,0.623,Pulikeshinagar(F.Town),0.0,0.0
399,325,1,13.013066130434783,77.53484495217391,23,0.0,1.197,UNKNOWN,0.0,0.0
400,342,1,13.032876786956521,77.62732889565218,23,0.0,0.453,K.G. Halli,0.0,0.0
401,381,1,13.06957309,77.529886845,20,0.0,0.764,Jalahalli,0.0,0.0
402,389,1,13.098212824242426,77.5844740060606,33,0.0,0.605,Yelahanka,0.0,0.0
